3,newsgab.com,/News/Alternative/Odd_News
4,oddnews.org,/News/Alternative/Odd_News
5,podgerufo.blogspot.co.uk,/News/Alternative/Odd_News
6,strangenewsvideo.com,/News/Alternative/Odd_News
7,todaysinterestingfacts.com,/News/Alternative/Odd_News
8,weirdnewsfiles.com,/News/Alternative/Odd_News
0,rferl.org,/News/Alternative/Radio
1,steelonsteel.com,/News/Alternative/Radio
2,alternativeradio.org,/News/Alternative/Radio
3,flashpoints.net,/News/Alternative/Radio
4,radioproject.org,/News/Alternative/Radio
5,thinktwiceradio.com,/News/Alternative/Radio
0,lucianne.com,/News/Analysis_and_Opinion/Columnists
1,truthdig.com,/News/Analysis_and_Opinion/Columnists
2,jewishworldreview.com,/News/Analysis_and_Opinion/Columnists
3,steynonline.com,/News/Analysis_and_Opinion/Columnists
4,littlegreenfootballs.com,/News/Analysis_and_Opinion/Columnists
5,michellemalkin.com,/News/Analysis_and_Opinion/Columnists
6,suddenlysenior.com,/News/Analysis_and_Opinion/Columnists
7,ericmargolis.com,/News/Analysis_and_Opinion/Columnists
8,menarebetterthanwomen.com,/News/Analysis_and_Opinion/Columnists
9,monbiot.com,/News/Analysis_and_Opinion/Columnists
10,quippingqueen.blogspot.com,/News/Analysis_and_Opinion/Columnists
11,luisteodoro.com,/News/Analysis_and_Opinion/Columnists
12,retirementrevised.com,/News/Analysis_and_Opinion/Columnists
13,columnists.com,/News/Analysis_and_Opinion/Columnists
14,davidlimbaugh.com,/News/Analysis_and_Opinion/Columnists
15,fareedzakaria.com,/News/Analysis_and_Opinion/Columnists
16,jimhightower.com,/News/Analysis_and_Opinion/Columnists
17,lyndseydarcangelo.com,/News/Analysis_and_Opinion/Columnists
18,nustakhallas.50megs.com,/News/Analysis_and_Opinion/Columnists
19,smoog.diaryland.com,/News/Analysis_and_Opinion/Columnists
20,anneapplebaum.com,/News/Analysis_and_Opinion/Columnists
21,timbete.com,/News/Analysis_and_Opinion/Columnists
22,billsbitterpills.blogspot.com,/News/Analysis_and_Opinion/Columnists
23,bloodybloggard.blogspot.com,/News/Analysis_and_Opinion/Columnists
24,bluefeathersonfire.co.uk,/News/Analysis_and_Opinion/Columnists
25,loriborgman.com,/News/Analysis_and_Opinion/Columnists
26,angiebrennan.com,/News/Analysis_and_Opinion/Columnists
27,tomatonation.com,/News/Analysis_and_Opinion/Columnists
28,jefftompkinsbooks.com,/News/Analysis_and_Opinion/Columnists
29,brucecameron.com,/News/Analysis_and_Opinion/Columnists
30,bredred.com,/News/Analysis_and_Opinion/Columnists
31,blogoffanddie.wordpress.com,/News/Analysis_and_Opinion/Columnists
32,spritelyspoofs.blogspot.com,/News/Analysis_and_Opinion/Columnists
33,davidchartrand.com,/News/Analysis_and_Opinion/Columnists
34,chianca-at-large.blogspot.com,/News/Analysis_and_Opinion/Columnists
35,spillingcoffee.com,/News/Analysis_and_Opinion/Columnists
36,conservativechronicle.com,/News/Analysis_and_Opinion/Columnists
37,funnystrange.net,/News/Analysis_and_Opinion/Columnists
38,davidwarrenonline.com,/News/Analysis_and_Opinion/Columnists
39,libjohnbrown.blogspot.com,/News/Analysis_and_Opinion/Columnists
40,dldewey.com,/News/Analysis_and_Opinion/Columnists
41,slightlyoff-onpurpose.com,/News/Analysis_and_Opinion/Columnists
42,unimportant-man.co.uk,/News/Analysis_and_Opinion/Columnists
43,douglasmcgray.com,/News/Analysis_and_Opinion/Columnists
44,thedrivebyblogger.blogspot.com,/News/Analysis_and_Opinion/Columnists
45,melvindurai.com,/News/Analysis_and_Opinion/Columnists
46,lisleuth.com,/News/Analysis_and_Opinion/Columnists
47,rustybrain.com,/News/Analysis_and_Opinion/Columnists
48,progressiverevelations.com,/News/Analysis_and_Opinion/Columnists
49,lloydgarver.com,/News/Analysis_and_Opinion/Columnists
0,theatlantic.com,/News/Analysis_and_Opinion/Magazines_and_E-zines
1,newrepublic.com,/News/Analysis_and_Opinion/Magazines_and_E-zines
2,frontpagemag.com,/News/Analysis_and_Opinion/Magazines_and_E-zines
3,jamestown.org,/News/Analysis_and_Opinion/Magazines_and_E-zines
4,utne.com,/News/Analysis_and_Opinion/Magazines_and_E-zines
5,worldpress.org,/News/Analysis_and_Opinion/Magazines_and_E-zines
6,continentaldivide.us,/News/Analysis_and_Opinion/Magazines_and_E-zines
7,thecontrarianmedia.com,/News/Analysis_and_Opinion/Magazines_and_E-zines
8,kensingtonreview.com,/News/Analysis_and_Opinion/Magazines_and_E-zines
9,ocnus.net,/News/Analysis_and_Opinion/Magazines_and_E-zines
0,globalissues.org,/News/Analysis_and_Opinion/Personal
1,radioopensource.org,/News/Analysis_and_Opinion/Personal
2,professorbainbridge.com,/News/Analysis_and_Opinion/Personal
3,brandonstaggs.com,/News/Analysis_and_Opinion/Personal
4,joeuser.com,/News/Analysis_and_Opinion/Personal
5,opinion-exchange.com,/News/Analysis_and_Opinion/Personal
6,tanosborn.com,/News/Analysis_and_Opinion/Personal
7,blogulator.blogspot.com,/News/Analysis_and_Opinion/Personal
8,stuartbuck.blogspot.com,/News/Analysis_and_Opinion/Personal
9,cacklinggrackle.blogspot.com,/News/Analysis_and_Opinion/Personal
10,dejavu2000.blogspot.com,/News/Analysis_and_Opinion/Personal
11,anticipatingempire.blogspot.com,/News/Analysis_and_Opinion/Personal
12,swopey.blogspot.com,/News/Analysis_and_Opinion/Personal
13,geraldday.blogspot.com,/News/Analysis_and_Opinion/Personal
14,deanesmay.com,/News/Analysis_and_Opinion/Personal
15,fightthebias.com,/News/Analysis_and_Opinion/Personal
16,flavinscorner.com,/News/Analysis_and_Opinion/Personal
17,gregsopinion.com,/News/Analysis_and_Opinion/Personal
18,mhutch.blogspot.com,/News/Analysis_and_Opinion/Personal
19,earlofarihutchinson.blogspot.com,/News/Analysis_and_Opinion/Personal
20,tripathi.blogspot.com,/News/Analysis_and_Opinion/Personal
21,jusiper.blogspot.com,/News/Analysis_and_Opinion/Personal
22,kennethelamb.com,/News/Analysis_and_Opinion/Personal
23,kushand.org,/News/Analysis_and_Opinion/Personal
24,limitedinc.blogspot.com,/News/Analysis_and_Opinion/Personal
25,alongview.blogspot.com,/News/Analysis_and_Opinion/Personal
26,media-underground.net,/News/Analysis_and_Opinion/Personal
27,nathanlott.blogspot.com,/News/Analysis_and_Opinion/Personal
28,jaygaskill.com,/News/Analysis_and_Opinion/Personal
29,therehearsalstudio.blogspot.com,/News/Analysis_and_Opinion/Personal
30,riddel.com,/News/Analysis_and_Opinion/Personal
31,ryanmauro.com,/News/Analysis_and_Opinion/Personal
32,satishdey.blogspot.com,/News/Analysis_and_Opinion/Personal
33,seeingtheforest.com,/News/Analysis_and_Opinion/Personal
34,sophorist.blogspot.com,/News/Analysis_and_Opinion/Personal
35,sourcediverse.blogspot.com,/News/Analysis_and_Opinion/Personal
36,thestoppedclock.blogspot.com,/News/Analysis_and_Opinion/Personal
37,truthandviews.com,/News/Analysis_and_Opinion/Personal
38,thetruthasiseeit.com,/News/Analysis_and_Opinion/Personal
39,versen.blogspot.com,/News/Analysis_and_Opinion/Personal
0,cnbc.com,/News/Breaking_News/Business_and_Economy
1,bloomberg.com,/News/Breaking_News/Business_and_Economy
2,foxbusiness.com,/News/Breaking_News/Business_and_Economy
3,financialbuzz.com,/News/Breaking_News/Business_and_Economy
4,citynews.news,/News/Breaking_News/Business_and_Economy
5,midnighttrader.com,/News/Breaking_News/Business_and_Economy
0,prnewswire.com,/News/Breaking_News/Official_Press_Releases
1,newswire.ca,/News/Breaking_News/Official_Press_Releases
2,prweb.com,/News/Breaking_News/Official_Press_Releases
3,newswire.com,/News/Breaking_News/Official_Press_Releases
4,einpresswire.com,/News/Breaking_News/Official_Press_Releases
5,24-7pressrelease.com,/News/Breaking_News/Official_Press_Releases
6,webwire.com,/News/Breaking_News/Official_Press_Releases
7,newswise.com,/News/Breaking_News/Official_Press_Releases
8,release-news.com,/News/Breaking_News/Official_Press_Releases
9,prfire.co.uk,/News/Breaking_News/Official_Press_Releases
10,prmac.com,/News/Breaking_News/Official_Press_Releases
11,easymedialist.com,/News/Breaking_News/Official_Press_Releases
12,standardnewswire.com,/News/Breaking_News/Official_Press_Releases
13,malebits.com,/News/Breaking_News/Official_Press_Releases
14,blackprwire.com,/News/Breaking_News/Official_Press_Releases
15,indiaprwire.com,/News/Breaking_News/Official_Press_Releases
16,myprgenie.com,/News/Breaking_News/Official_Press_Releases
17,rapidpressrelease.com,/News/Breaking_News/Official_Press_Releases
18,researchsea.com,/News/Breaking_News/Official_Press_Releases
19,wirenews.co.uk,/News/Breaking_News/Official_Press_Releases
20,worldpressonline.com,/News/Breaking_News/Official_Press_Releases
0,worldaffairsboard.com,/News/Chats_and_Forums
1,gopbriefingroom.com,/News/Chats_and_Forums
2,newsforum.com,/News/Chats_and_Forums
3,opinion-exchange.com,/News/Chats_and_Forums
4,engforum.pravda.ru,/News/Chats_and_Forums
5,pocketnewswire.icyboards.net,/News/Chats_and_Forums
0,collegemagazine.com,/News/Colleges_and_Universities/Magazines_and_E-zines
1,onwardstate.com,/News/Colleges_and_Universities/Magazines_and_E-zines
2,cuindependent.com,/News/Colleges_and_Universities/Magazines_and_E-zines
3,georgetownvoice.com,/News/Colleges_and_Universities/Magazines_and_E-zines
4,magazine.utoronto.ca,/News/Colleges_and_Universities/Magazines_and_E-zines
5,post.browndailyherald.com,/News/Colleges_and_Universities/Magazines_and_E-zines
6,reporter.rit.edu,/News/Colleges_and_Universities/Magazines_and_E-zines
7,nassauweekly.com,/News/Colleges_and_Universities/Magazines_and_E-zines
8,trekmagazine.alumni.ubc.ca,/News/Colleges_and_Universities/Magazines_and_E-zines
9,alumni.dal.ca,/News/Colleges_and_Universities/Magazines_and_E-zines
10,businesstoday.org,/News/Colleges_and_Universities/Magazines_and_E-zines
11,magazine.ucla.edu,/News/Colleges_and_Universities/Magazines_and_E-zines
12,wakemag.org,/News/Colleges_and_Universities/Magazines_and_E-zines
13,magazine.jhsph.edu,/News/Colleges_and_Universities/Magazines_and_E-zines
14,tuftsobserver.org,/News/Colleges_and_Universities/Magazines_and_E-zines
15,uwmpost.com,/News/Colleges_and_Universities/Magazines_and_E-zines
16,harvardindependent.com,/News/Colleges_and_Universities/Magazines_and_E-zines
17,michiganreview.com,/News/Colleges_and_Universities/Magazines_and_E-zines
18,doaneline.com,/News/Colleges_and_Universities/Magazines_and_E-zines
19,sbindependent.org,/News/Colleges_and_Universities/Magazines_and_E-zines
20,magazine.lakeheadu.ca,/News/Colleges_and_Universities/Magazines_and_E-zines
21,neontommy.com,/News/Colleges_and_Universities/Magazines_and_E-zines
22,theword.hunter.cuny.edu,/News/Colleges_and_Universities/Magazines_and_E-zines
23,bulletin.uwaterloo.ca,/News/Colleges_and_Universities/Magazines_and_E-zines
24,newtrail.ualberta.ca,/News/Colleges_and_Universities/Magazines_and_E-zines
25,sw.union.rpi.edu,/News/Colleges_and_Universities/Magazines_and_E-zines
26,sumagazine.syr.edu,/News/Colleges_and_Universities/Magazines_and_E-zines
27,seren.bangor.ac.uk,/News/Colleges_and_Universities/Magazines_and_E-zines
28,daily.swarthmore.edu,/News/Colleges_and_Universities/Magazines_and_E-zines
29,neovox.cortland.edu,/News/Colleges_and_Universities/Magazines_and_E-zines
30,selections.rockefeller.edu,/News/Colleges_and_Universities/Magazines_and_E-zines
31,thebiggreen.net,/News/Colleges_and_Universities/Magazines_and_E-zines
32,thebubble.org.uk,/News/Colleges_and_Universities/Magazines_and_E-zines
33,thecadreupei.com,/News/Colleges_and_Universities/Magazines_and_E-zines
34,collegiatestandard.com,/News/Colleges_and_Universities/Magazines_and_E-zines
35,smudailymustang.com,/News/Colleges_and_Universities/Magazines_and_E-zines
36,fnewsmagazine.com,/News/Colleges_and_Universities/Magazines_and_E-zines
37,firstcallmagazine.wordpress.com,/News/Colleges_and_Universities/Magazines_and_E-zines
38,ivymags.com,/News/Colleges_and_Universities/Magazines_and_E-zines
39,multnomahmuse.blogspot.com,/News/Colleges_and_Universities/Magazines_and_E-zines
40,vanderbiltorbis.com,/News/Colleges_and_Universities/Magazines_and_E-zines
41,oregonquarterly.com,/News/Colleges_and_Universities/Magazines_and_E-zines
42,thepointfitchburgstate.wordpress.com,/News/Colleges_and_Universities/Magazines_and_E-zines
43,thepoliticalbouillon.com,/News/Colleges_and_Universities/Magazines_and_E-zines
44,buquad.com,/News/Colleges_and_Universities/Magazines_and_E-zines
45,speakeasyohiou.com,/News/Colleges_and_Universities/Magazines_and_E-zines
46,vutorch.com,/News/Colleges_and_Universities/Magazines_and_E-zines
47,thewordonline.org,/News/Colleges_and_Universities/Magazines_and_E-zines
0,newsroom.ucla.edu,/News/Colleges_and_Universities/News_Services
1,news.berkeley.edu,/News/Colleges_and_Universities/News_Services
2,news.usc.edu,/News/Colleges_and_Universities/News_Services
3,news.cornell.edu,/News/Colleges_and_Universities/News_Services
4,news.wisc.edu,/News/Colleges_and_Universities/News_Services
5,today.duke.edu,/News/Colleges_and_Universities/News_Services
6,ucsdnews.ucsd.edu,/News/Colleges_and_Universities/News_Services
7,news.wsu.edu,/News/Colleges_and_Universities/News_Services
8,temple-news.com,/News/Colleges_and_Universities/News_Services
9,vtnews.vt.edu,/News/Colleges_and_Universities/News_Services
10,now.uiowa.edu,/News/Colleges_and_Universities/News_Services
11,news-prod.wcu.edu,/News/Colleges_and_Universities/News_Services
12,news.camden.rutgers.edu,/News/Colleges_and_Universities/News_Services
13,news.sfsu.edu,/News/Colleges_and_Universities/News_Services
14,fresnostatenews.com,/News/Colleges_and_Universities/News_Services
15,hpac.harvard.edu,/News/Colleges_and_Universities/News_Services
16,communications.uci.edu,/News/Colleges_and_Universities/News_Services
17,news.utoronto.ca,/News/Colleges_and_Universities/News_Services
18,news.ucdavis.edu,/News/Colleges_and_Universities/News_Services
19,news.ifas.ufl.edu,/News/Colleges_and_Universities/News_Services
20,newsdesk.umd.edu,/News/Colleges_and_Universities/News_Services
21,news.cahnrs.wsu.edu,/News/Colleges_and_Universities/News_Services
22,news.uconn.edu,/News/Colleges_and_Universities/News_Services
23,mctcampus.com,/News/Colleges_and_Universities/News_Services
24,nsns.org,/News/Colleges_and_Universities/News_Services
25,uwirepr.com,/News/Colleges_and_Universities/News_Services
26,uanews.org,/News/Colleges_and_Universities/News_Services
0,thecrimson.com,/News/Colleges_and_Universities/Newspapers
1,stanforddaily.com,/News/Colleges_and_Universities/Newspapers
2,collegian.psu.edu,/News/Colleges_and_Universities/Newspapers
3,michigandaily.com,/News/Colleges_and_Universities/Newspapers
4,dailycal.org,/News/Colleges_and_Universities/Newspapers
5,cornellsun.com,/News/Colleges_and_Universities/Newspapers
6,collegian.com,/News/Colleges_and_Universities/Newspapers
7,dailybruin.com,/News/Colleges_and_Universities/Newspapers
8,thelantern.com,/News/Colleges_and_Universities/Newspapers
9,yaledailynews.com,/News/Colleges_and_Universities/Newspapers
10,alligator.org,/News/Colleges_and_Universities/Newspapers
11,thedp.com,/News/Colleges_and_Universities/Newspapers
12,thedailyaztec.com,/News/Colleges_and_Universities/Newspapers
13,dailyillini.com,/News/Colleges_and_Universities/Newspapers
14,iowastatedaily.com,/News/Colleges_and_Universities/Newspapers
15,dukechronicle.com,/News/Colleges_and_Universities/Newspapers
16,studlife.com,/News/Colleges_and_Universities/Newspapers
17,news.cornell.edu,/News/Colleges_and_Universities/Newspapers
18,redandblack.com,/News/Colleges_and_Universities/Newspapers
19,dailytexanonline.com,/News/Colleges_and_Universities/Newspapers
20,dailynorthwestern.com,/News/Colleges_and_Universities/Newspapers
21,universe.byu.edu,/News/Colleges_and_Universities/Newspapers
22,dailytarheel.com,/News/Colleges_and_Universities/Newspapers
23,dailyiowan.com,/News/Colleges_and_Universities/Newspapers
24,dailyorange.com,/News/Colleges_and_Universities/Newspapers
25,idsnews.com,/News/Colleges_and_Universities/Newspapers
26,chicagomaroon.com,/News/Colleges_and_Universities/Newspapers
27,oudaily.com,/News/Colleges_and_Universities/Newspapers
28,columbiaspectator.com,/News/Colleges_and_Universities/Newspapers
29,thehoya.com,/News/Colleges_and_Universities/Newspapers
30,statepress.com,/News/Colleges_and_Universities/Newspapers
31,thevarsity.ca,/News/Colleges_and_Universities/Newspapers
32,browndailyherald.com,/News/Colleges_and_Universities/Newspapers
33,dailytrojan.com,/News/Colleges_and_Universities/Newspapers
34,breezejmu.org,/News/Colleges_and_Universities/Newspapers
35,purdueexponent.org,/News/Colleges_and_Universities/Newspapers
36,cavalierdaily.com,/News/Colleges_and_Universities/Newspapers
37,dailyuw.com,/News/Colleges_and_Universities/Newspapers
38,badgerherald.com,/News/Colleges_and_Universities/Newspapers
39,thepostathens.com,/News/Colleges_and_Universities/Newspapers
40,dailytitan.com,/News/Colleges_and_Universities/Newspapers
41,theplainsman.com,/News/Colleges_and_Universities/Newspapers
42,pittnews.com,/News/Colleges_and_Universities/Newspapers
43,nyunews.com,/News/Colleges_and_Universities/Newspapers
44,cw.ua.edu,/News/Colleges_and_Universities/Newspapers
45,districtchronicles.com,/News/Colleges_and_Universities/Newspapers
46,dailycampus.com,/News/Colleges_and_Universities/Newspapers
47,theboar.org,/News/Colleges_and_Universities/Newspapers
48,mndaily.com,/News/Colleges_and_Universities/Newspapers
49,dailytargum.com,/News/Colleges_and_Universities/Newspapers
0,forbes.com,/News/Current_Events/Business_and_Economy
1,wsj.com,/News/Current_Events/Business_and_Economy
2,bankrate.com,/News/Current_Events/Business_and_Economy
3,fortune.com,/News/Current_Events/Business_and_Economy
4,money.cnn.com,/News/Current_Events/Business_and_Economy
5,fcc.gov,/News/Current_Events/Business_and_Economy
6,law.com,/News/Current_Events/Business_and_Economy
7,nyse.com,/News/Current_Events/Business_and_Economy
8,federalreserve.gov,/News/Current_Events/Business_and_Economy
9,wfp.org,/News/Current_Events/Business_and_Economy
10,uschamber.com,/News/Current_Events/Business_and_Economy
11,briefing.com,/News/Current_Events/Business_and_Economy
12,personneltoday.com,/News/Current_Events/Business_and_Economy
13,diversityinc.com,/News/Current_Events/Business_and_Economy
14,citywire.co.uk,/News/Current_Events/Business_and_Economy
15,hrmorning.com,/News/Current_Events/Business_and_Economy
16,globalcapital.com,/News/Current_Events/Business_and_Economy
17,cepr.net,/News/Current_Events/Business_and_Economy
18,antislavery.org,/News/Current_Events/Business_and_Economy
19,thehrdirector.com,/News/Current_Events/Business_and_Economy
20,minneapolisfed.org,/News/Current_Events/Business_and_Economy
21,corpwatch.org,/News/Current_Events/Business_and_Economy
22,latinfinance.com,/News/Current_Events/Business_and_Economy
23,corporateinformation.com,/News/Current_Events/Business_and_Economy
24,oecdobserver.org,/News/Current_Events/Business_and_Economy
25,michaelmoore.com,/News/Current_Events/Business_and_Economy
26,nader.org,/News/Current_Events/Business_and_Economy
27,sustainablebusiness.com,/News/Current_Events/Business_and_Economy
28,labourstart.org,/News/Current_Events/Business_and_Economy
29,faireconomy.org,/News/Current_Events/Business_and_Economy
30,upjohn.org,/News/Current_Events/Business_and_Economy
31,psidonline.isr.umich.edu,/News/Current_Events/Business_and_Economy
32,corporatewatch.org,/News/Current_Events/Business_and_Economy
33,unitehere.org,/News/Current_Events/Business_and_Economy
34,cunacouncils.org,/News/Current_Events/Business_and_Economy
35,hreonline.com,/News/Current_Events/Business_and_Economy
36,multinationalmonitor.org,/News/Current_Events/Business_and_Economy
37,greenmoney.com,/News/Current_Events/Business_and_Economy
38,antitrustinstitute.org,/News/Current_Events/Business_and_Economy
39,times-publications.com,/News/Current_Events/Business_and_Economy
40,reports.eea.europa.eu,/News/Current_Events/Business_and_Economy
41,blog.fastcompany.com,/News/Current_Events/Business_and_Economy
42,wc.wustl.edu,/News/Current_Events/Business_and_Economy
43,usbiz.ro,/News/Current_Events/Business_and_Economy
44,capitalism.org,/News/Current_Events/Business_and_Economy
45,cdfe.org,/News/Current_Events/Business_and_Economy
46,econdata.net,/News/Current_Events/Business_and_Economy
47,earncentral.org,/News/Current_Events/Business_and_Economy
48,growth.blogs.ilrt.org,/News/Current_Events/Business_and_Economy
49,ethicalperformance.com,/News/Current_Events/Business_and_Economy
0,news.google.com,/News/Directories/Search_Engines
1,news.yahoo.com,/News/Directories/Search_Engines
2,magportal.com,/News/Directories/Search_Engines
3,rocketnews.com,/News/Directories/Search_Engines
4,news-spider.com,/News/Directories/Search_Engines
5,world-design-directory.com,/News/Directories/Search_Engines
0,dir.salon.com,/News/Extended_Coverage
0,reddit.com,/News/Headline_Links/Collaborative
1,fark.com,/News/Headline_Links/Collaborative
2,voat.co,/News/Headline_Links/Collaborative
3,newsmeback.com,/News/Headline_Links/Collaborative
4,thisaintnews.com,/News/Headline_Links/Collaborative
0,losangeles.cbslocal.com,/News/Internet_Broadcasts/Audio
1,wtop.com,/News/Internet_Broadcasts/Audio
2,rcinet.ca,/News/Internet_Broadcasts/Audio
3,americanradioworks.org,/News/Internet_Broadcasts/Audio
4,pacifica.org,/News/Internet_Broadcasts/Audio
5,english.irib.ir,/News/Internet_Broadcasts/Audio
6,abcradio.com,/News/Internet_Broadcasts/Audio
0,poynter.org,/News/Journalism/Education
1,jou.ufl.edu,/News/Journalism/Education
2,aejmc.org,/News/Journalism/Education
3,nctj.com,/News/Journalism/Education
4,nationalpress.org,/News/Journalism/Education
5,jea.org,/News/Journalism/Education
6,iijnm.org,/News/Journalism/Education
7,merrill.umd.edu,/News/Journalism/Education
8,radioconnection.com,/News/Journalism/Education
9,owl.english.purdue.edu,/News/Journalism/Education
10,jomc.unc.edu,/News/Journalism/Education
11,journalism.indiana.edu,/News/Journalism/Education
12,journalism.cmich.edu,/News/Journalism/Education
13,ejc.nl,/News/Journalism/Education
14,ejta.eu,/News/Journalism/Education
15,iab.ch,/News/Journalism/Education
16,jacconline.org,/News/Journalism/Education
17,journalism4schools.com,/News/Journalism/Education
18,knightdigitalmediacenter.org,/News/Journalism/Education
19,paschoolpress.org,/News/Journalism/Education
20,ukjournalism.org,/News/Journalism/Education
21,usus.org,/News/Journalism/Education
22,worldji.com,/News/Journalism/Education
0,spj.org,/News/Journalism/Issues
1,foia.state.gov,/News/Journalism/Issues
2,camera.org,/News/Journalism/Issues
3,playthegame.org,/News/Journalism/Issues
4,newsblues.com,/News/Journalism/Issues
5,mediahelpingmedia.org,/News/Journalism/Issues
6,medialaw.org,/News/Journalism/Issues
7,foia.cia.gov,/News/Journalism/Issues
8,brechner.org,/News/Journalism/Issues
9,dailyhowler.com,/News/Journalism/Issues
10,darkmarkets.t0.or.at,/News/Journalism/Issues
11,dartcenter.org,/News/Journalism/Issues
12,ethicsadvicelineforjournalists.org,/News/Journalism/Issues
13,journalism-islam.de,/News/Journalism/Issues
14,firstamendmentcenter.org,/News/Journalism/Issues
15,floridafaf.org,/News/Journalism/Issues
16,war-reporting.blogspot.com,/News/Journalism/Issues
17,foia.com,/News/Journalism/Issues
18,newssafety.com,/News/Journalism/Issues
19,thebroadcaster.com,/News/Journalism/Issues
20,ashbykuhlman.net,/News/Journalism/Issues
21,newspaperdeathwatch.com,/News/Journalism/Issues
22,niemanwatchdog.org,/News/Journalism/Issues
23,newsombudsmen.org,/News/Journalism/Issues
0,billoreilly.com,/News/Journalism/Journalists
1,rebeccalweber.com,/News/Journalism/Journalists
2,gregpalast.com,/News/Journalism/Journalists
3,robertniles.com,/News/Journalism/Journalists
4,cronkite.asu.edu,/News/Journalism/Journalists
5,jonathan-cook.net,/News/Journalism/Journalists
6,briankilmeade.com,/News/Journalism/Journalists
7,danielpipes.org,/News/Journalism/Journalists
8,journalisted.com,/News/Journalism/Journalists
9,roj.as,/News/Journalism/Journalists
10,briandeer.com,/News/Journalism/Journalists
11,davecullen.com,/News/Journalism/Journalists
12,carlchapman.com,/News/Journalism/Journalists
13,stosselintheclassroom.org,/News/Journalism/Journalists
14,mediaman.com.au,/News/Journalism/Journalists
15,moldea.com,/News/Journalism/Journalists
16,scottlondon.com,/News/Journalism/Journalists
17,ariherzog.com,/News/Journalism/Journalists
18,afshinrattansi.com,/News/Journalism/Journalists
19,geoffreyjames.com,/News/Journalism/Journalists
20,victorialim.com,/News/Journalism/Journalists
21,sean.co.uk,/News/Journalism/Journalists
22,matthewteller.com,/News/Journalism/Journalists
23,adanja-polak.com,/News/Journalism/Journalists
24,gluckman.com,/News/Journalism/Journalists
25,rachelnewcombe.com,/News/Journalism/Journalists
26,annesenges.pressfolios.com,/News/Journalism/Journalists
27,wjcohen.home.mindspring.com,/News/Journalism/Journalists
28,mehd.8m.com,/News/Journalism/Journalists
29,trevoraaronson.com,/News/Journalism/Journalists
30,iainaitch.com,/News/Journalism/Journalists
31,chrisalden.co.uk,/News/Journalism/Journalists
32,sarahandrews.com,/News/Journalism/Journalists
33,wilsonmarkandrews.com,/News/Journalism/Journalists
34,dannyarao.com,/News/Journalism/Journalists
35,2020studios.com,/News/Journalism/Journalists
36,karenback.com,/News/Journalism/Journalists
37,tombarton.co.uk,/News/Journalism/Journalists
